symbol,entry_time,entry_price,pnl_pct,exit_candles,exit_reason,tp1_hit,tp2_hit
XRP/USDT,03-23 00:45,1.3786,-0.01999999999999995,41,SL_HIT_100%,False,False
XRP/USDT,03-23 03:30,1.3802,-0.019999999999999973,30,SL_HIT_100%,False,False
XRP/USDT,03-23 06:15,1.3823,-0.020000000000000042,19,SL_HIT_100%,False,False
XRP/USDT,03-23 08:45,1.3685,-0.020000000000000084,9,SL_HIT_100%,False,False
USDC/USDT,03-14 04:45,0.9998,0.00010002000400078914,50,TIMEOUT_PROFIT,False,False
USDC/USDT,03-14 06:00,0.9998,-0.00010002000400078914,50,TIMEOUT,False,False
USDC/USDT,03-14 08:15,0.9997,-0.00020006001800537958,50,TIMEOUT,False,False
USDC/USDT,03-14 10:15,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
USDC/USDT,03-14 13:00,0.9997,0.0,50,TIMEOUT,False,False
USDC/USDT,03-14 16:00,0.9998,-0.00010002000400078914,50,TIMEOUT,False,False
USDC/USDT,03-15 01:30,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
USDC/USDT,03-15 04:00,0.9998,-0.00010002000400078914,50,TIMEOUT,False,False
USDC/USDT,03-15 05:15,0.9998,0.0,50,TIMEOUT,False,False
USDC/USDT,03-15 06:15,0.9998,-0.00010002000400078914,50,TIMEOUT,False,False
USDC/USDT,03-15 07:00,0.9998,-0.00010002000400078914,50,TIMEOUT,False,False
USDC/USDT,03-15 09:00,0.9998,0.0,50,TIMEOUT,False,False
USDC/USDT,03-16 01:00,0.9998,0.0,50,TIMEOUT,False,False
USDC/USDT,03-16 01:45,0.9998,-0.00010002000400078914,50,TIMEOUT,False,False
USDC/USDT,03-17 16:15,0.9998,0.00020004000800157828,50,TIMEOUT_PROFIT,False,False
USDC/USDT,03-17 18:15,0.9998,0.00010002000400078914,50,TIMEOUT_PROFIT,False,False
USDC/USDT,03-17 19:30,0.9998,0.00010002000400078914,50,TIMEOUT_PROFIT,False,False
USDC/USDT,03-17 21:30,0.9997,0.0,50,TIMEOUT,False,False
USDC/USDT,03-17 23:00,0.9997,0.0,50,TIMEOUT,False,False
USDC/USDT,03-17 23:30,0.9997,0.0,50,TIMEOUT,False,False
USDC/USDT,03-18 02:15,0.9996,-0.00010004001600639154,50,TIMEOUT,False,False
USDC/USDT,03-18 04:15,0.9996,-0.00020008003201278307,50,TIMEOUT,False,False
USDC/USDT,03-18 05:30,0.9996,-0.00010004001600639154,50,TIMEOUT,False,False
USDC/USDT,03-18 09:15,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
USDC/USDT,03-18 10:15,0.9997,-0.00020006001800537958,50,TIMEOUT,False,False
USDC/USDT,03-18 11:00,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
USDC/USDT,03-18 13:00,0.9996,-0.0003001200480191746,50,TIMEOUT,False,False
USDC/USDT,03-18 15:45,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
USDC/USDT,03-18 18:00,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
USDC/USDT,03-18 18:45,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
USDC/USDT,03-18 19:45,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
SOL/USDT,03-19 23:30,88.73,-0.007212893046320303,50,TIMEOUT,False,False
SOL/USDT,03-20 02:15,89.1,0.0020202020202019374,50,TIMEOUT_PROFIT,False,False
SOL/USDT,03-20 03:30,89.4,0.004362416107382556,50,TIMEOUT_PROFIT,False,False
SOL/USDT,03-20 04:30,88.82,-0.0005629362756137286,50,TIMEOUT,False,False
SOL/USDT,03-20 10:00,88.77,-0.013518080432578607,50,TIMEOUT,False,False
SOL/USDT,03-20 11:45,89.15,-0.009646662927650021,50,TIMEOUT,False,False
SOL/USDT,03-20 12:45,89.13,-0.00987321889375081,50,TIMEOUT,False,False
SOL/USDT,03-20 13:45,88.81,-0.01508839094696547,50,TIMEOUT,False,False
SOL/USDT,03-20 14:45,88.92,-0.017431399010346346,50,TIMEOUT,False,False
SOL/USDT,03-20 16:30,88.91,-0.01999999999999998,46,SL_HIT_100%,False,False
SOL/USDT,03-21 23:45,87.55,0.002398629354654412,50,TIMEOUT_PROFIT,False,False
SOL/USDT,03-22 06:15,88.29,0.01713557594291542,50,TIMEOUT_PROFIT,True,False
SOL/USDT,03-22 11:15,87.17,0.015506481587702237,50,TIMEOUT_PROFIT,True,False
SOL/USDT,03-22 17:45,87.27,0.01,46,SL_BREAKEVEN,True,False
SOL/USDT,03-22 20:45,86.59,0.008661508257304539,50,TIMEOUT_PROFIT,False,False
SOL/USDT,03-23 00:45,85.9,-0.02000000000000004,41,SL_HIT_100%,False,False
SOL/USDT,03-23 06:30,85.67,-0.020000000000000084,18,SL_HIT_100%,False,False
SOL/USDT,03-23 08:45,85.95,-0.020000000000000098,9,SL_HIT_100%,False,False
DOGE/USDT,03-19 10:45,0.09421,0.013131302409510706,50,TIMEOUT_PROFIT,True,False
DOGE/USDT,03-19 15:30,0.09245,-0.020000000000000035,38,SL_HIT_100%,False,False
DOGE/USDT,03-19 17:00,0.09193,-0.019999999999999955,8,SL_HIT_100%,False,False
DOGE/USDT,03-19 22:45,0.0933,-0.02000000000000007,26,SL_HIT_100%,False,False
DOGE/USDT,03-20 02:45,0.094,0.00095744680851071,50,TIMEOUT_PROFIT,False,False
DOGE/USDT,03-20 03:45,0.09412,0.0016999575010624042,50,TIMEOUT_PROFIT,False,False
DOGE/USDT,03-20 04:30,0.09387,-0.0011718333865984765,50,TIMEOUT,False,False
DOGE/USDT,03-20 13:45,0.09342,-0.011881824020552342,50,TIMEOUT,False,False
DOGE/USDT,03-20 17:15,0.09372,-0.01045667947076407,50,TIMEOUT,False,False
DOGE/USDT,03-20 18:30,0.09347,-0.01123355087193762,50,TIMEOUT,False,False
DOGE/USDT,03-21 12:45,0.09398,0.03,45,FULL_TP,True,True
DOGE/USDT,03-21 19:15,0.09402,0.03,19,FULL_TP,True,True
DOGE/USDT,03-21 22:00,0.09404,0.03,8,FULL_TP,True,True
DOGE/USDT,03-22 06:30,0.09186,0.01545830611800556,50,TIMEOUT_PROFIT,False,False
DOGE/USDT,03-22 10:45,0.09099,0.005605011539729603,50,TIMEOUT_PROFIT,False,False
DOGE/USDT,03-22 11:15,0.09099,0.009341685899549439,50,TIMEOUT_PROFIT,False,False
DOGE/USDT,03-22 18:00,0.09132,0.01,36,SL_BREAKEVEN,True,False
DOGE/USDT,03-23 06:00,0.09063,-0.019999999999999973,20,SL_HIT_100%,False,False
DOGE/USDT,03-23 08:30,0.09027,-0.019999999999999983,10,SL_HIT_100%,False,False
HYPE/USDT,03-22 15:45,38.09,0.0007876082961407492,50,TIMEOUT_PROFIT,False,False
HYPE/USDT,03-22 16:15,38.08,-0.003939075630252063,50,TIMEOUT,False,False
HYPE/USDT,03-22 17:30,37.98,0.0021063717746181753,50,TIMEOUT_PROFIT,False,False
HYPE/USDT,03-22 19:00,37.97,-0.019999999999999987,16,SL_HIT_100%,False,False
HYPE/USDT,03-22 21:30,37.73,-0.020000000000000094,5,SL_HIT_100%,False,False
HYPE/USDT,03-23 00:15,37.88,0.01,43,SL_BREAKEVEN,True,False
HYPE/USDT,03-23 04:30,38.03,0.01,26,SL_BREAKEVEN,True,False
HYPE/USDT,03-23 06:00,37.9,0.01,20,SL_BREAKEVEN,True,False
HYPE/USDT,03-23 15:15,37.84,0.01,50,SL_BREAKEVEN,True,False
HYPE/USDT,03-23 18:30,37.72,-0.01749734888653244,50,TIMEOUT,False,False
HYPE/USDT,03-23 20:00,37.8,-0.020000000000000007,47,SL_HIT_100%,False,False
HYPE/USDT,03-23 21:45,37.85,0.01,24,SL_BREAKEVEN,True,False
HYPE/USDT,03-24 01:30,37.33,-0.02000000000000002,10,SL_HIT_100%,False,False
ADA/USDT,03-19 22:30,0.266,-0.019999999999999966,25,SL_HIT_100%,False,False
ADA/USDT,03-19 23:30,0.2668,-0.020000000000000028,22,SL_HIT_100%,False,False
ADA/USDT,03-20 02:45,0.2694,0.012249443207126837,50,TIMEOUT_PROFIT,False,False
ADA/USDT,03-20 04:30,0.2691,0.011891490152359645,50,TIMEOUT_PROFIT,False,False
ADA/USDT,03-20 11:30,0.2677,0.01,42,SL_BREAKEVEN,True,False
ADA/USDT,03-20 16:00,0.2652,-0.003393665158371086,50,TIMEOUT,False,False
ADA/USDT,03-20 17:30,0.2648,-0.006042296072507726,50,TIMEOUT,False,False
ADA/USDT,03-20 18:30,0.264,-0.00909090909090914,50,TIMEOUT,False,False
ADA/USDT,03-21 02:00,0.2657,0.0033872788859616557,50,TIMEOUT_PROFIT,False,False
ADA/USDT,03-21 03:30,0.266,0.0045112781954888504,50,TIMEOUT_PROFIT,False,False
ADA/USDT,03-21 05:45,0.2661,0.006764374295377767,50,TIMEOUT_PROFIT,False,False
ADA/USDT,03-21 07:30,0.2655,0.0011299435028249434,50,TIMEOUT_PROFIT,False,False
ADA/USDT,03-21 13:30,0.2642,0.03,42,FULL_TP,True,True
ADA/USDT,03-21 14:45,0.2634,0.03,37,FULL_TP,True,True
ADA/USDT,03-21 22:15,0.2652,0.03,7,FULL_TP,True,True
ADA/USDT,03-22 06:00,0.257,0.015564202334630364,50,TIMEOUT_PROFIT,False,False
ADA/USDT,03-22 08:00,0.2565,0.019356725146198885,50,TIMEOUT_PROFIT,True,False
ADA/USDT,03-22 09:30,0.2562,0.02229508196721306,50,TIMEOUT_PROFIT,True,False
ADA/USDT,03-22 10:00,0.2558,0.01879593432369039,50,TIMEOUT_PROFIT,True,False
ADA/USDT,03-22 16:15,0.2553,0.015483744614179444,50,TIMEOUT_PROFIT,True,False
ADA/USDT,03-23 06:00,0.2508,-0.02000000000000008,20,SL_HIT_100%,False,False
ADA/USDT,03-23 08:45,0.2493,-0.020000000000000073,9,SL_HIT_100%,False,False
BCH/USDT,03-19 01:45,455.0,0.00021978021978026976,50,TIMEOUT_PROFIT,False,False
BCH/USDT,03-19 04:15,456.4,0.006573181419807187,50,TIMEOUT_PROFIT,False,False
BCH/USDT,03-19 05:00,456.8,0.0035026269702277207,50,TIMEOUT_PROFIT,False,False
BCH/USDT,03-19 06:30,456.1,-0.0017540013155008867,50,TIMEOUT,False,False
BCH/USDT,03-19 11:30,456.0,-0.0043859649122807015,50,TIMEOUT,False,False
BCH/USDT,03-19 15:15,453.2,-0.02000000000000005,46,SL_HIT_100%,False,False
BCH/USDT,03-19 21:30,455.3,-0.019999999999999987,25,SL_HIT_100%,False,False
LINK/USDT,03-19 14:00,8.97,-0.019999999999999924,46,SL_HIT_100%,False,False
LINK/USDT,03-19 22:45,9.05,-0.0055248618784529205,50,TIMEOUT,False,False
LINK/USDT,03-19 23:30,9.02,-0.020000000000000063,34,SL_HIT_100%,False,False
LINK/USDT,03-20 02:15,9.07,0.007717750826901905,50,TIMEOUT_PROFIT,False,False
LINK/USDT,03-20 04:30,9.09,0.008800880088008809,50,TIMEOUT_PROFIT,False,False
LINK/USDT,03-20 05:15,9.12,0.008771929824561412,50,TIMEOUT_PROFIT,False,False
LINK/USDT,03-20 12:00,9.1,-0.0032967032967034216,50,TIMEOUT,False,False
LINK/USDT,03-20 17:15,9.0,-0.01999999999999997,31,SL_HIT_100%,False,False
LINK/USDT,03-21 16:30,9.07,0.03,30,FULL_TP,True,True
LINK/USDT,03-21 18:45,9.06,0.03,21,FULL_TP,True,True
LINK/USDT,03-21 23:00,9.06,0.03,4,FULL_TP,True,True
LINK/USDT,03-22 07:30,8.86,0.014672686230248196,50,TIMEOUT_PROFIT,False,False
LINK/USDT,03-22 09:15,8.81,0.01851305334846767,50,TIMEOUT_PROFIT,True,False
LINK/USDT,03-22 10:30,8.77,0.011710376282782176,50,TIMEOUT_PROFIT,True,False
LINK/USDT,03-22 18:00,8.77,0.01,33,SL_BREAKEVEN,True,False
LINK/USDT,03-23 06:15,8.71,-0.02000000000000009,19,SL_HIT_100%,False,False
LINK/USDT,03-23 08:45,8.64,-0.020000000000000056,9,SL_HIT_100%,False,False
XLM/USDT,03-20 18:30,0.1646,-0.009113001215066837,50,TIMEOUT,False,False
XLM/USDT,03-21 01:45,0.1652,-0.004237288135593089,50,TIMEOUT,False,False
XLM/USDT,03-21 07:30,0.166,0.002409638554216936,50,TIMEOUT_PROFIT,False,False
XLM/USDT,03-21 11:30,0.1652,0.022106537530266354,50,TIMEOUT_PROFIT,True,False
XLM/USDT,03-21 15:00,0.1653,0.017259528130671546,50,TIMEOUT_PROFIT,True,False
XLM/USDT,03-21 17:15,0.1656,0.021473429951690815,50,TIMEOUT_PROFIT,True,False
XLM/USDT,03-21 18:45,0.1655,0.022084592145015118,50,TIMEOUT_PROFIT,True,False
XLM/USDT,03-21 21:00,0.1655,0.028126888217522676,50,TIMEOUT_PROFIT,True,False
XLM/USDT,03-21 21:45,0.1654,0.03,50,FULL_TP,True,True
XLM/USDT,03-22 06:00,0.1613,0.022709237445753233,50,TIMEOUT_PROFIT,True,False
XLM/USDT,03-22 16:45,0.1579,-0.00633312222925903,50,TIMEOUT,False,False
XLM/USDT,03-22 21:00,0.1558,-0.02000000000000005,30,SL_HIT_100%,False,False
XLM/USDT,03-23 06:30,0.1571,-0.02000000000000004,18,SL_HIT_100%,False,False
XLM/USDT,03-23 10:30,0.1561,-0.02000000000000009,2,SL_HIT_100%,False,False
CC/USDT,03-18 14:45,0.147,-0.01999999999999999,21,SL_HIT_100%,False,False
CC/USDT,03-18 17:45,0.1458,-0.02000000000000001,7,SL_HIT_100%,False,False
CC/USDT,03-18 18:45,0.14551,-0.02000000000000001,3,SL_HIT_100%,False,False
CC/USDT,03-18 22:00,0.14613,0.009375213850680969,50,TIMEOUT_PROFIT,False,False
CC/USDT,03-19 02:00,0.14655,0.010440122824974436,50,TIMEOUT_PROFIT,False,False
CC/USDT,03-19 07:00,0.14592,-6.853070175445451e-05,50,TIMEOUT,False,False
CC/USDT,03-19 15:00,0.14471,0.000207311174072298,50,TIMEOUT_PROFIT,False,False
CC/USDT,03-19 20:30,0.14492,0.011730609991719619,50,TIMEOUT_PROFIT,False,False
CC/USDT,03-20 04:15,0.14359,0.005153562225781675,50,TIMEOUT_PROFIT,False,False
CC/USDT,03-20 06:45,0.14262,-0.010166877015846353,50,TIMEOUT,False,False
CC/USDT,03-20 07:15,0.14257,-0.0112926983236305,50,TIMEOUT,False,False
CC/USDT,03-20 12:00,0.14291,-0.014694563011685612,50,TIMEOUT,False,False
CC/USDT,03-20 12:30,0.14297,-0.015038119885290515,50,TIMEOUT,False,False
CC/USDT,03-22 00:30,0.14431,0.005197145034994115,50,TIMEOUT_PROFIT,False,False
CC/USDT,03-22 05:30,0.143,0.0016083916083914703,50,TIMEOUT_PROFIT,False,False
CC/USDT,03-22 08:30,0.14263,0.0007011147724883737,50,TIMEOUT_PROFIT,False,False
CC/USDT,03-22 13:30,0.14226,-0.012582595248137311,50,TIMEOUT,False,False
CC/USDT,03-22 20:45,0.14249,-0.020000000000000094,22,SL_HIT_100%,False,False
CC/USDT,03-22 21:45,0.14126,-0.02,14,SL_HIT_100%,False,False
DAI/USDT,03-14 04:00,0.9999,0.000300030003000267,50,TIMEOUT_PROFIT,False,False
DAI/USDT,03-14 08:15,0.9999,0.000300030003000267,50,TIMEOUT_PROFIT,False,False
DAI/USDT,03-14 10:15,0.9999,0.000300030003000267,50,TIMEOUT_PROFIT,False,False
DAI/USDT,03-14 11:00,0.9999,0.000200020002000178,50,TIMEOUT_PROFIT,False,False
DAI/USDT,03-14 12:15,0.9999,0.000200020002000178,50,TIMEOUT_PROFIT,False,False
DAI/USDT,03-14 16:30,0.9996,-0.00020008003201278307,50,TIMEOUT,False,False
DAI/USDT,03-14 20:45,0.9996,-0.00010004001600639154,50,TIMEOUT,False,False
DAI/USDT,03-14 23:15,0.9995,-0.00020010005002499046,50,TIMEOUT,False,False
DAI/USDT,03-15 02:30,0.9996,-0.0003001200480191746,50,TIMEOUT,False,False
DAI/USDT,03-15 06:15,0.9997,0.0,50,TIMEOUT,False,False
DAI/USDT,03-15 10:00,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
DAI/USDT,03-15 11:45,0.9997,-0.00020006001800537958,50,TIMEOUT,False,False
DAI/USDT,03-15 12:45,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
DAI/USDT,03-15 13:45,0.9997,-0.00020006001800537958,50,TIMEOUT,False,False
DAI/USDT,03-15 17:00,0.9997,-0.00020006001800537958,50,TIMEOUT,False,False
DAI/USDT,03-15 20:15,0.9997,-0.0003000900270080694,50,TIMEOUT,False,False
DAI/USDT,03-18 00:45,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
DAI/USDT,03-18 05:15,0.9998,0.0,50,TIMEOUT,False,False
DAI/USDT,03-18 06:15,0.9998,0.0,50,TIMEOUT,False,False
DAI/USDT,03-18 08:00,0.9998,0.00020004000800157828,50,TIMEOUT_PROFIT,False,False
DAI/USDT,03-18 11:00,0.9997,0.0,50,TIMEOUT,False,False
DAI/USDT,03-18 16:15,0.9997,-0.00020006001800537958,50,TIMEOUT,False,False
DAI/USDT,03-18 19:30,0.9997,-0.00010003000900268979,50,TIMEOUT,False,False
DAI/USDT,03-18 22:15,0.9996,-0.00020008003201278307,50,TIMEOUT,False,False
DAI/USDT,03-19 00:15,0.9996,-0.00040016006402556614,50,TIMEOUT,False,False
USD1/USDT,03-14 06:15,0.9991,-0.00010009008107295465,50,TIMEOUT,False,False
USD1/USDT,03-14 08:00,0.9991,0.0,50,TIMEOUT,False,False
USD1/USDT,03-14 14:45,0.9991,-0.00010009008107295465,50,TIMEOUT,False,False
USD1/USDT,03-14 15:30,0.9991,-0.00010009008107295465,50,TIMEOUT,False,False
USD1/USDT,03-14 16:00,0.9991,0.0,50,TIMEOUT,False,False
USD1/USDT,03-14 18:00,0.9991,0.0,50,TIMEOUT,False,False
USD1/USDT,03-14 19:15,0.9991,0.0,50,TIMEOUT,False,False
USD1/USDT,03-15 00:45,0.9991,0.0,50,TIMEOUT,False,False
USD1/USDT,03-15 02:45,0.9991,0.00010009008107295465,50,TIMEOUT_PROFIT,False,False
USD1/USDT,03-15 07:30,0.9991,0.0,50,TIMEOUT,False,False
USD1/USDT,03-15 08:30,0.9991,0.0,50,TIMEOUT,False,False
USD1/USDT,03-15 11:15,0.9991,-0.00010009008107295465,50,TIMEOUT,False,False
USD1/USDT,03-15 13:45,0.999,-0.00010010010010008907,50,TIMEOUT,False,False
USD1/USDT,03-15 23:15,0.9991,0.0005004504053647733,50,TIMEOUT_PROFIT,False,False
USD1/USDT,03-16 02:45,0.999,0.00010010010010008907,50,TIMEOUT_PROFIT,False,False
USD1/USDT,03-16 07:30,0.999,0.00010010010010008907,50,TIMEOUT_PROFIT,False,False
USD1/USDT,03-16 19:30,0.9989,-0.00010011012113323555,50,TIMEOUT,False,False
USD1/USDT,03-16 21:00,0.9989,-0.0002002202422664711,50,TIMEOUT,False,False
USD1/USDT,03-17 02:15,0.9989,-0.00010011012113323555,50,TIMEOUT,False,False
USD1/USDT,03-17 03:15,0.9989,-0.0002002202422664711,50,TIMEOUT,False,False
USD1/USDT,03-17 04:45,0.9989,-0.00010011012113323555,50,TIMEOUT,False,False
USD1/USDT,03-17 21:00,0.9989,0.0,50,TIMEOUT,False,False
USD1/USDT,03-18 02:15,0.9989,-0.00010011012113323555,50,TIMEOUT,False,False
USD1/USDT,03-18 09:00,0.9989,-0.0002002202422664711,50,TIMEOUT,False,False
USD1/USDT,03-18 12:00,0.9989,-0.00010011012113323555,50,TIMEOUT,False,False
USD1/USDT,03-18 13:00,0.9989,-0.00010011012113323555,50,TIMEOUT,False,False
USD1/USDT,03-18 16:30,0.9989,-0.00010011012113323555,50,TIMEOUT,False,False
USD1/USDT,03-19 07:15,0.9989,0.00010011012113323555,50,TIMEOUT_PROFIT,False,False
USD1/USDT,03-19 08:00,0.9989,0.0,50,TIMEOUT,False,False
USD1/USDT,03-19 12:15,0.9989,0.0,50,TIMEOUT,False,False
USD1/USDT,03-19 14:30,0.9989,-0.0005005506056661777,50,TIMEOUT,False,False
USD1/USDT,03-19 17:30,0.9989,-0.0005005506056661777,50,TIMEOUT,False,False
USD1/USDT,03-19 18:15,0.9989,-0.0006006607267995245,50,TIMEOUT,False,False
USD1/USDT,03-20 00:15,0.9989,-0.0004004404845329422,50,TIMEOUT,False,False
LTC/USDT,03-19 22:30,55.44,-0.007034632034632045,50,TIMEOUT,False,False
LTC/USDT,03-20 12:30,55.36,-0.01999999999999998,49,SL_HIT_100%,False,False
LTC/USDT,03-20 14:00,55.3,-0.02000000000000003,32,SL_HIT_100%,False,False
LTC/USDT,03-21 22:00,55.82,0.025854532425653914,50,TIMEOUT_PROFIT,True,False
LTC/USDT,03-22 05:45,54.56,0.007697947214076278,50,TIMEOUT_PROFIT,False,False
LTC/USDT,03-22 07:45,54.39,0.012318440889869492,50,TIMEOUT_PROFIT,False,False
LTC/USDT,03-22 10:30,54.05,0.0066604995374653,50,TIMEOUT_PROFIT,False,False
LTC/USDT,03-22 18:30,53.92,0.007232937685459951,50,TIMEOUT_PROFIT,False,False
LTC/USDT,03-23 06:15,53.91,-0.02000000000000005,19,SL_HIT_100%,False,False
LTC/USDT,03-23 08:45,53.63,-0.020000000000000025,9,SL_HIT_100%,False,False
AVAX/USDT,03-19 12:00,9.52,0.0010504201680672045,50,TIMEOUT_PROFIT,False,False
AVAX/USDT,03-19 15:30,9.36,-0.020000000000000077,14,SL_HIT_100%,False,False
AVAX/USDT,03-19 17:00,9.35,-0.019999999999999934,8,SL_HIT_100%,False,False
AVAX/USDT,03-19 22:15,9.47,-0.007391763463569008,50,TIMEOUT,False,False
AVAX/USDT,03-20 04:30,9.52,0.005252100840336023,50,TIMEOUT_PROFIT,False,False
AVAX/USDT,03-20 06:00,9.55,0.009424083769633492,50,TIMEOUT_PROFIT,False,False
AVAX/USDT,03-20 09:00,9.52,-0.002100840336134409,50,TIMEOUT,False,False
AVAX/USDT,03-20 11:30,9.5,-0.008421052631578954,50,TIMEOUT,False,False
