symbol,entry_time,entry_price,pnl_pct,exit_candles,exit_reason,range_position,distribution_score,entry_reason
BTC/USDT,465,117933.9,0.015801213645949073,30,TIMEOUT_PROFIT,0.7067047719738767,60,"upper_zone(0.71),near_top"
BTC/USDT,469,119950.5,0.05902481648680076,30,TIMEOUT_PROFIT,0.7932174162954448,60,"upper_zone(0.79),near_top"
BTC/USDT,473,117909.0,0.062068735211052606,30,TIMEOUT_PROFIT,0.6618707308905023,60,"upper_zone(0.66),near_top"
BTC/USDT,485,117456.7,0.05889773635731298,30,TIMEOUT_PROFIT,0.6658975375851746,60,"upper_zone(0.67),near_top"
BTC/USDT,489,118698.6,0.042532578311791414,30,TIMEOUT_PROFIT,0.6538176069710734,60,"upper_zone(0.65),near_top"
BTC/USDT,519,113945.5,0.04279595288975868,30,TIMEOUT_PROFIT,0.6588728485814659,60,"upper_zone(0.66),near_top"
BTC/USDT,523,115272.6,0.047190941299146597,30,TIMEOUT_PROFIT,0.852043417307448,60,"upper_zone(0.85),near_top"
BTC/USDT,527,117085.4,0.07983448406035254,30,TIMEOUT_PROFIT,0.922497561341637,60,"upper_zone(0.92),near_top"
BTC/USDT,538,114305.6,0.056219555297378265,30,TIMEOUT_PROFIT,0.6122389728811383,60,"upper_zone(0.61),near_top"
BTC/USDT,542,122223.8,0.09889857785472227,30,TIMEOUT_PROFIT,0.8903591682419663,70,"upper_zone(0.89),near_top,vol_spike"
BTC/USDT,546,121344.8,0.11619995253195854,30,TIMEOUT_PROFIT,0.7241349894219616,60,"upper_zone(0.72),near_top"
BTC/USDT,603,93430.3,0.04010212693312555,30,TIMEOUT_PROFIT,0.6650338268253746,70,"upper_zone(0.67),ema_bear,rsi_bear"
BTC/USDT,607,90384.3,0.0125,30,TIMEOUT_LOSS,0.7200674037722468,90,"upper_zone(0.72),near_top,ema_bear,rsi_bear"
BTC/USDT,611,92517.8,0.028738226589910314,30,TIMEOUT_PROFIT,0.812148177503175,90,"upper_zone(0.81),near_top,ema_bear,rsi_bear"
BTC/USDT,632,88848.2,0.09439760737977809,30,TIMEOUT_PROFIT,0.7105212136879182,90,"upper_zone(0.71),near_top,ema_bear,rsi_bear"
BTC/USDT,636,93862.9,0.125,28,TP4_HIT,0.9117450477066881,90,"upper_zone(0.91),near_top,ema_bear,vol_spike"
BTC/USDT,644,95412.8,0.125,18,TP4_HIT,0.8806147047006839,80,"upper_zone(0.88),near_top,ema_bear"
BTC/USDT,648,95144.0,0.125,14,TP4_HIT,0.7481962740945477,60,"upper_zone(0.75),near_top"
BTC/USDT,687,67983.9,0.029883159836372995,30,TIMEOUT_PROFIT,0.6507482394366191,80,"upper_zone(0.65),ema_bear,rsi_bear,vol_spike"
BTC/USDT,692,68830.8,0.029640800339382906,27,END_OF_DATA,0.7471351185488544,90,"upper_zone(0.75),near_top,ema_bear,rsi_bear"
BTC/USDT,700,69944.6,0.04631962295874163,19,END_OF_DATA,0.6445510350738973,60,"upper_zone(0.64),ema_bear"
BTC/USDT,704,71211.3,0.05905897308432788,15,END_OF_DATA,0.7542229802855439,80,"upper_zone(0.75),near_top,ema_bear"
BTC/USDT,708,71248.4,0.0594252642866365,11,END_OF_DATA,0.6325351203467457,60,"upper_zone(0.63),ema_bear"
ETH/USDT,220,3089.5,0.0,30,TIMEOUT_LOSS,0.6738033873343151,40,upper_zone(0.67)
ETH/USDT,224,3107.33,0.0,30,TIMEOUT_LOSS,0.6902153902798231,40,upper_zone(0.69)
ETH/USDT,228,3394.01,0.006204349722010297,30,TIMEOUT_PROFIT,0.9103948004040227,60,"upper_zone(0.91),near_top"
ETH/USDT,232,3653.12,0.09687034644358795,30,TIMEOUT_PROFIT,0.9600611360276614,60,"upper_zone(0.96),near_top"
ETH/USDT,236,3706.65,0.09990254002940663,30,TIMEOUT_PROFIT,0.9453255083936127,60,"upper_zone(0.95),near_top"
ETH/USDT,240,3784.94,0.08343342298689015,30,TIMEOUT_PROFIT,0.8147149834499564,70,"upper_zone(0.81),near_top,vol_spike"
ETH/USDT,244,3711.75,0.10089209941402305,30,TIMEOUT_PROFIT,0.6447635693703055,50,"upper_zone(0.64),vol_spike"
ETH/USDT,248,3906.88,0.125,7,TP4_HIT,0.7835836075381395,60,"upper_zone(0.78),near_top"
ETH/USDT,252,3892.99,0.125,3,TP4_HIT,0.6703620565913847,40,upper_zone(0.67)
ETH/USDT,283,3474.08,0.125,16,TP4_HIT,0.6742579600647599,40,upper_zone(0.67)
ETH/USDT,319,2763.25,0.125,6,TP4_HIT,0.8077390648933841,70,"upper_zone(0.81),ema_bear,rsi_bear"
ETH/USDT,378,1756.42,0.0,30,TIMEOUT_LOSS,0.8071333927058671,60,"upper_zone(0.81),ema_bear"
ETH/USDT,382,1820.91,0.0,30,TIMEOUT_LOSS,0.9548490223127288,80,"upper_zone(0.95),near_top,ema_bear"
ETH/USDT,386,1793.61,0.0,30,TIMEOUT_LOSS,0.8189090290188065,80,"upper_zone(0.82),near_top,ema_bear"
ETH/USDT,390,1808.7,0.0,30,TIMEOUT_LOSS,0.8080618771381824,80,"upper_zone(0.81),near_top,ema_bear"
ETH/USDT,394,2207.29,0.0,30,TIMEOUT_LOSS,0.9723145715073821,90,"upper_zone(0.97),near_top,ema_bear,vol_spike"
ETH/USDT,398,2495.6,0.0125,30,TIMEOUT_LOSS,0.856936944927986,40,upper_zone(0.86)
ETH/USDT,402,2537.14,0.009431584382414813,30,TIMEOUT_PROFIT,0.7998311984907157,40,upper_zone(0.80)
ETH/USDT,406,2524.4,0.01351311202662028,30,TIMEOUT_PROFIT,0.7828470111448835,40,upper_zone(0.78)
ETH/USDT,410,2530.37,0.08675914984765075,30,TIMEOUT_PROFIT,0.7888956433637283,40,upper_zone(0.79)
ETH/USDT,414,2681.74,0.125,25,TP4_HIT,0.8971670876939728,60,"upper_zone(0.90),near_top"
ETH/USDT,419,2607.66,0.07859421857143951,30,TIMEOUT_PROFIT,0.6139366129548602,40,upper_zone(0.61)
ETH/USDT,427,2816.29,0.125,11,TP4_HIT,0.9765037170533908,70,"upper_zone(0.98),near_top,vol_spike"
ETH/USDT,450,2591.1,0.0,30,TIMEOUT_LOSS,0.8433370286297486,60,"upper_zone(0.84),near_top"
ETH/USDT,454,2542.13,0.0,30,TIMEOUT_LOSS,0.8208978003319531,60,"upper_zone(0.82),near_top"
ETH/USDT,458,2958.18,0.0,30,TIMEOUT_LOSS,0.9121812420512599,70,"upper_zone(0.91),near_top,vol_spike"
ETH/USDT,462,3138.11,0.0,30,TIMEOUT_LOSS,0.9911149735394834,70,"upper_zone(0.99),near_top,vol_spike"
ETH/USDT,466,3592.09,0.0125,30,TIMEOUT_LOSS,0.9366752791362924,60,"upper_zone(0.94),near_top"
ETH/USDT,470,3628.85,0.0125,30,TIMEOUT_LOSS,0.8345939145022271,40,upper_zone(0.83)
ETH/USDT,474,3872.91,0.037500000000000006,30,TIMEOUT_LOSS,0.9947732751439375,60,"upper_zone(0.99),near_top"
ETH/USDT,478,3698.31,0.0125,30,TIMEOUT_LOSS,0.7657117520049352,40,upper_zone(0.77)
ETH/USDT,482,3721.34,0.0,30,TIMEOUT_LOSS,0.7381592726580353,40,upper_zone(0.74)
ETH/USDT,486,4010.39,0.0,30,TIMEOUT_LOSS,0.9168143568846898,60,"upper_zone(0.92),near_top"
ETH/USDT,490,4590.6,0.05184997603799068,30,TIMEOUT_PROFIT,0.9615815081376013,60,"upper_zone(0.96),near_top"
ETH/USDT,494,4422.4,0.0125,30,TIMEOUT_LOSS,0.7446346101602823,40,upper_zone(0.74)
ETH/USDT,498,4336.11,0.0,30,TIMEOUT_LOSS,0.6845269192457455,40,upper_zone(0.68)
ETH/USDT,502,4780.23,0.10720033345675836,30,TIMEOUT_PROFIT,0.8748892370292126,60,"upper_zone(0.87),near_top"
ETH/USDT,521,4712.0,0.125,28,TP4_HIT,0.6713403169486971,40,upper_zone(0.67)
ETH/USDT,526,4590.28,0.125,23,TP4_HIT,0.6815167243367931,60,"upper_zone(0.68),near_top"
ETH/USDT,541,4484.04,0.125,8,TP4_HIT,0.6999331912321445,40,upper_zone(0.70)
ETH/USDT,545,4683.76,0.125,4,TP4_HIT,0.9427703576989719,60,"upper_zone(0.94),near_top"
ETH/USDT,552,4241.25,0.125,22,TP4_HIT,0.6226173020527859,50,"upper_zone(0.62),rsi_bear"
ETH/USDT,566,4119.81,0.125,8,TP4_HIT,0.624349109126627,40,upper_zone(0.62)
